Name,reference,Accuracy,Precision,Recall,F1 Score,Specificity
glyA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
glyA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
glyQ,is_essential_file_can_grow,0.0,0.0,,,0.0
glyQ,growth_rate_file_1,0.0,0.0,,,0.0
glyS,is_essential_file_can_grow,0.0,0.0,,,0.0
glyS,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
glyS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gmd,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gmd,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gmd,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gmhA,growth_rate_file_2,0.9411764705882353,1.0,0.9411764705882353,0.9696969696969697,0.0
gmhB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gmhB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gmhB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gmk,is_essential_file_can_grow,0.5897435897435898,0.0,,,1.4375
gmk,growth_rate_file_1,0.5897435897435898,0.0,,,1.4375
gmr,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gmr,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gmr,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gnd,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gnd,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gnd,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gntK,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gntK,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gntK,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gntP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gntP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gntP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gntT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gntT,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gntT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gntU,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gntU,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gntU,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gor,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gor,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gor,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gph,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gph,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gph,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gpmA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gpmA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gpmI,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gpmM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gpmM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gpp,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gpp,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gpp,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gpr,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gpr,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gpsA,is_essential_file_can_grow,0.71875,0.0,,,2.5555555555555554
gpsA,growth_rate_file_1,0.71875,0.0,,,2.5555555555555554
gpt,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gpt,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gpt,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
grcA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
grcA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
grxA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
grxA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
grxA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
grxB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
grxB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
grxB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
grxC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
grxC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
grxC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
grxD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gshA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gshA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gshA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gshB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gshB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gshB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gsiA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gsiA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gsiB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gsiB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gsiC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gsiC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gsiD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gsiD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gsk,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gsk,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gsk,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gspC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gspC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gspC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gspE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gspE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gspE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gspG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gspG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gspG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gss,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gss,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gss,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
guaA,is_essential_file_can_grow,0.55,0.0,,,1.2222222222222223
guaA,growth_rate_file_1,0.45,1.0,0.45,0.6206896551724138,0.0
guaA,growth_rate_file_2,0.45,1.0,0.45,0.6206896551724138,0.0
guaB,growth_rate_file_1,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
guaB,growth_rate_file_2,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
guaC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
guaC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
guaC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
guaD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
guaD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
guaD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gudD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gudD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gudD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gudP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gudP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gudP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gudX,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
gudX,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
gudX,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
gutQ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hcaB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hcaB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hcaB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hcaC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hcaC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hcaC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hcaD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hcaD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hcaD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hcaE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hcaE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hcaE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hcaF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hcaF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hcaF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hcaT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hcaT,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hcaT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hchA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hchA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hchA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hdhA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hdhA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hdhA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hemA,is_essential_file_can_grow,0.725,0.0,,,2.6363636363636362
hemA,growth_rate_file_1,0.725,0.0,,,2.6363636363636362
hemB,is_essential_file_can_grow,0.6176470588235294,0.0,,,1.6153846153846154
hemB,growth_rate_file_1,0.6176470588235294,0.0,,,1.6153846153846154
hemC,is_essential_file_can_grow,0.5128205128205128,0.0,,,1.0526315789473684
hemC,growth_rate_file_1,0.5128205128205128,0.0,,,1.0526315789473684
hemD,is_essential_file_can_grow,0.717948717948718,0.0,,,2.5454545454545454
hemD,growth_rate_file_1,0.717948717948718,0.0,,,2.5454545454545454
hemE,is_essential_file_can_grow,0.85,0.0,,,5.666666666666667
hemE,growth_rate_file_1,0.15,1.0,0.15,0.2608695652173913,0.0
hemE,growth_rate_file_2,0.15,1.0,0.15,0.2608695652173913,0.0
hemF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hemF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hemF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hemG,is_essential_file_can_grow,0.8,0.0,,,4.0
hemG,growth_rate_file_1,0.8,0.0,,,4.0
hemH,is_essential_file_can_grow,0.4473684210526316,0.0,,,0.8095238095238095
hemH,growth_rate_file_1,0.4473684210526316,0.0,,,0.8095238095238095
hemL,is_essential_file_can_grow,0.6111111111111112,0.0,,,1.5714285714285714
hemL,growth_rate_file_1,0.6111111111111112,0.0,,,1.5714285714285714
hemN,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hemN,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hemN,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hemX,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hemX,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hemX,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hflX,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hflX,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hflX,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hinT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hinT,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hinT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hisA,is_essential_file_can_grow,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
hisA,growth_rate_file_1,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
hisA,growth_rate_file_2,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
hisB,is_essential_file_can_grow,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
hisB,growth_rate_file_1,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
hisB,growth_rate_file_2,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
hisC,is_essential_file_can_grow,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0
hisC,growth_rate_file_1,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0
hisC,growth_rate_file_2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0
hisD,is_essential_file_can_grow,0.3,1.0,0.3,0.4615384615384615,0.0
hisD,growth_rate_file_1,0.3,1.0,0.3,0.4615384615384615,0.0
hisD,growth_rate_file_2,0.3,1.0,0.3,0.4615384615384615,0.0
hisF,is_essential_file_can_grow,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0
hisF,growth_rate_file_1,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0
hisF,growth_rate_file_2,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0
hisG,is_essential_file_can_grow,0.425,1.0,0.425,0.5964912280701754,0.0
hisG,growth_rate_file_1,0.425,1.0,0.425,0.5964912280701754,0.0
hisG,growth_rate_file_2,0.425,1.0,0.425,0.5964912280701754,0.0
hisH,is_essential_file_can_grow,0.25,1.0,0.25,0.4,0.0
hisH,growth_rate_file_1,0.25,1.0,0.25,0.4,0.0
hisH,growth_rate_file_2,0.25,1.0,0.25,0.4,0.0
hisI,is_essential_file_can_grow,0.3448275862068966,1.0,0.3448275862068966,0.5128205128205129,0.0
hisI,growth_rate_file_1,0.3448275862068966,1.0,0.3448275862068966,0.5128205128205129,0.0
hisI,growth_rate_file_2,0.3448275862068966,1.0,0.3448275862068966,0.5128205128205129,0.0
hisJ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hisJ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hisJ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hisM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hisM,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hisM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hisP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hisP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hisP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hisQ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hisQ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hisQ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hisS,is_essential_file_can_grow,0.0,0.0,,,0.0
hisS,growth_rate_file_1,0.0,0.0,,,0.0
hldD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hldD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hldE,is_essential_file_can_grow,0.9090909090909091,1.0,0.9090909090909091,0.9523809523809523,0.0
hldE,growth_rate_file_2,0.9090909090909091,1.0,0.9090909090909091,0.9523809523809523,0.0
hmp,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hmp,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hmp,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
holC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
holC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hpt,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hpt,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hpt,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hscC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hscC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hscC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyaA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyaA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyaA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyaB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyaB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyaB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyaC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyaC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyaC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hybA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hybA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hybA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hybB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hybB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hybB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hybC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hybC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hybC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hybO,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hybO,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hybO,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hycB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hycB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hycB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hycC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hycC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hycC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hycD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hycD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hycD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hycE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hycE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hycE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hycF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hycF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hycF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hycG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hycG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hycG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfH,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfH,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfI,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfI,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfI,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyfJ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyfJ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyfJ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyi,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyi,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyi,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hypB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hypB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hypB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
hyuA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
hyuA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
hyuA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
iaaA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
iaaA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
iaaA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
icd,growth_rate_file_1,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,0.0
icd,growth_rate_file_2,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,0.0
idi,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
idi,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
idi,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
idnD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
idnD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
idnD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
idnK,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
idnK,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
idnK,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
idnO,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
idnO,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
idnO,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
idnT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
idnT,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
idnT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ileS,is_essential_file_can_grow,0.0,0.0,,,0.0
ileS,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ileS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ilvA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ilvA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ilvA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ilvB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ilvB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ilvB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ilvC,is_essential_file_can_grow,0.5945945945945946,1.0,0.5945945945945946,0.7457627118644068,0.0
ilvC,growth_rate_file_1,0.5945945945945946,1.0,0.5945945945945946,0.7457627118644068,0.0
ilvC,growth_rate_file_2,0.5945945945945946,1.0,0.5945945945945946,0.7457627118644068,0.0
ilvD,is_essential_file_can_grow,0.5,1.0,0.5,0.6666666666666666,0.0
ilvD,growth_rate_file_1,0.5,1.0,0.5,0.6666666666666666,0.0
ilvD,growth_rate_file_2,0.5,1.0,0.5,0.6666666666666666,0.0
ilvE,is_essential_file_can_grow,0.3611111111111111,1.0,0.3611111111111111,0.5306122448979591,0.0
ilvE,growth_rate_file_1,0.3611111111111111,1.0,0.3611111111111111,0.5306122448979591,0.0
ilvE,growth_rate_file_2,0.3611111111111111,1.0,0.3611111111111111,0.5306122448979591,0.0
ilvH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ilvH,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ilvH,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ilvI,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ilvI,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ilvI,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ilvM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ilvM,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ilvM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ilvN,is_essential_file_can_grow,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
ilvN,growth_rate_file_1,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
ilvN,growth_rate_file_2,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
imp,growth_rate_file_1,0.0,0.0,,,0.0
infA,is_essential_file_can_grow,0.0,0.0,,,0.0
infA,growth_rate_file_1,0.0,0.0,,,0.0
iscA,growth_rate_file_1,0.9428571428571428,1.0,0.9428571428571428,0.9705882352941176,0.0
iscA,growth_rate_file_2,0.9428571428571428,1.0,0.9428571428571428,0.9705882352941176,0.0
iscS,is_essential_file_can_grow,0.5806451612903226,0.0,,,1.3846153846153846
iscS,growth_rate_file_1,0.41935483870967744,1.0,0.41935483870967744,0.5909090909090909,0.0
iscS,growth_rate_file_2,0.41935483870967744,1.0,0.41935483870967744,0.5909090909090909,0.0
iscU,is_essential_file_can_grow,0.03333333333333333,0.0,,,0.034482758620689655
iscU,growth_rate_file_1,0.9666666666666667,1.0,0.9666666666666667,0.983050847457627,0.0
iscU,growth_rate_file_2,0.9666666666666667,1.0,0.9666666666666667,0.983050847457627,0.0
ispA,is_essential_file_can_grow,0.7714285714285715,0.0,,,3.375
ispA,growth_rate_file_1,0.7714285714285715,0.0,,,3.375
ispB,is_essential_file_can_grow,0.6,0.0,,,1.5
ispB,growth_rate_file_1,0.6,0.0,,,1.5
ispD,is_essential_file_can_grow,0.8,0.0,,,4.0
ispD,growth_rate_file_1,0.8,0.0,,,4.0
ispE,is_essential_file_can_grow,0.7575757575757576,0.0,,,3.125
ispE,growth_rate_file_1,0.7575757575757576,0.0,,,3.125
ispF,is_essential_file_can_grow,0.8108108108108109,0.0,,,4.285714285714286
ispF,growth_rate_file_1,0.8108108108108109,0.0,,,4.285714285714286
ispG,is_essential_file_can_grow,0.6176470588235294,0.0,,,1.6153846153846154
ispG,growth_rate_file_1,0.6176470588235294,0.0,,,1.6153846153846154
ispH,is_essential_file_can_grow,0.7837837837837838,0.0,,,3.625
ispH,growth_rate_file_1,0.7837837837837838,0.0,,,3.625
ispU,is_essential_file_can_grow,0.7,0.0,,,2.3333333333333335
ispU,growth_rate_file_1,0.7,0.0,,,2.3333333333333335
katE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
katE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
